ap_minus_prevalence,auroc,average_precision,bottom20pct,n,positives,prevalence,scene,score,target_level,task,top10,top20pct,top5,top_to_bottom_ratio,voxel_size_m
0.15027457453593407,0.702037351443124,0.5995499368547746,"{""error_rate"": 0.14285714285714285, ""k"": 14, ""true_errors"": 2}",69,31,0.4492753623188406,room0,nonspatial,object,mask_repeated,"{""k"": 10, ""lift_vs_prevalence"": 1.335483870967742, ""precision"": 0.6, ""true_errors"": 6}","{""k"": 14, ""lift_vs_prevalence"": 1.4308755760368665, ""precision"": 0.6428571428571429, ""true_errors"": 9}","{""k"": 5, ""lift_vs_prevalence"": 1.335483870967742, ""precision"": 0.6, ""true_errors"": 3}",4.500000000000001,0.05
0.017324964248226382,0.5237691001697793,0.46660032656706696,"{""error_rate"": 0.5, ""k"": 14, ""true_errors"": 7}",69,31,0.4492753623188406,room0,voxel_semantic,object,mask_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.8903225806451613, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 14, ""lift_vs_prevalence"": 1.1129032258064515, ""precision"": 0.5, ""true_errors"": 7}","{""k"": 5, ""lift_vs_prevalence"": 0.8903225806451613, ""precision"": 0.4, ""true_errors"": 2}",1.0,0.05
-0.10809757066316805,0.326797385620915,0.5055387929731956,"{""error_rate"": 0.6666666666666666, ""k"": 9, ""true_errors"": 6}",44,27,0.6136363636363636,room0,nonspatial,object,association_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.6518518518518519, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 9, ""lift_vs_prevalence"": 0.5432098765432098, ""precision"": 0.3333333333333333, ""true_errors"": 3}","{""k"": 5, ""lift_vs_prevalence"": 0.32592592592592595, ""precision"": 0.2, ""true_errors"": 1}",0.5,0.05
-0.08800702442138852,0.36274509803921573,0.5256293392149751,"{""error_rate"": 0.6666666666666666, ""k"": 9, ""true_errors"": 6}",44,27,0.6136363636363636,room0,voxel_semantic,object,association_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.6518518518518519, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 9, ""lift_vs_prevalence"": 0.7242798353909464, ""precision"": 0.4444444444444444, ""true_errors"": 4}","{""k"": 5, ""lift_vs_prevalence"": 0.32592592592592595, ""precision"": 0.2, ""true_errors"": 1}",0.6666666666666666,0.05
0.042929292929292706,0.5294117647058824,0.6565656565656564,"{""error_rate"": 0.7777777777777778, ""k"": 9, ""true_errors"": 7}",44,27,0.6136363636363636,room0,fragmentation,object,association_repeated,"{""k"": 10, ""lift_vs_prevalence"": 1.1407407407407406, ""precision"": 0.7, ""true_errors"": 7}","{""k"": 9, ""lift_vs_prevalence"": 1.2674897119341564, ""precision"": 0.7777777777777778, ""true_errors"": 7}","{""k"": 5, ""lift_vs_prevalence"": 1.3037037037037038, ""precision"": 0.8, ""true_errors"": 4}",1.0,0.05
-0.09715421547933667,0.3310185185185185,0.5550196975641416,"{""error_rate"": 0.7857142857142857, ""k"": 14, ""true_errors"": 11}",69,45,0.6521739130434783,room0,combined,object,unified_repeated,"{""k"": 10, ""lift_vs_prevalence"": 0.6133333333333334, ""precision"": 0.4, ""true_errors"": 4}","{""k"": 14, ""lift_vs_prevalence"": 0.5476190476190477, ""precision"": 0.35714285714285715, ""true_errors"": 5}","{""k"": 5, ""lift_vs_prevalence"": 0.3066666666666667, ""precision"": 0.2, ""true_errors"": 1}",0.4545454545454546,0.05
-0.08964278571382212,0.3213443396226415,0.6784731563151634,"{""error_rate"": 0.8571428571428571, ""k"": 14, ""true_errors"": 12}",69,53,0.7681159420289855,room0,combined,object,unified_plus_spurious,"{""k"": 10, ""lift_vs_prevalence"": 0.6509433962264152, ""precision"": 0.5, ""true_errors"": 5}","{""k"": 14, ""lift_vs_prevalence"": 0.5579514824797843, ""precision"": 0.42857142857142855, ""true_errors"": 6}","{""k"": 5, ""lift_vs_prevalence"": 0.5207547169811321, ""precision"": 0.4, ""true_errors"": 2}",0.5,0.05
,,,"{""error_rate"": 1.0, ""k"": 3, ""true_errors"": 3}",12,12,1.0,room0,pair_r1,pair_candidate,false_split_pair,"{""k"": 10, ""lift_vs_prevalence"": 1.0, ""precision"": 1.0, ""true_errors"": 10}","{""k"": 3, ""lift_vs_prevalence"": 1.0, ""precision"": 1.0, ""true_errors"": 3}","{""k"": 5, ""lift_vs_prevalence"": 1.0, ""precision"": 1.0, ""true_errors"": 5}",1.0,0.05
,,,"{""error_rate"": 1.0, ""k"": 3, ""true_errors"": 3}",12,12,1.0,room0,pair_r2,pair_candidate,false_split_pair,"{""k"": 10, ""lift_vs_prevalence"": 1.0, ""precision"": 1.0, ""true_errors"": 10}","{""k"": 3, ""lift_vs_prevalence"": 1.0, ""precision"": 1.0, ""true_errors"": 3}","{""k"": 5, ""lift_vs_prevalence"": 1.0, ""precision"": 1.0, ""true_errors"": 5}",1.0,0.05
0.24112005887442123,0.884297520661157,0.9077867255410879,"{""error_rate"": 0.0, ""k"": 7, ""true_errors"": 0}",33,22,0.6666666666666666,office0,nonspatial,object,mask_repeated,"{""k"": 10, ""lift_vs_prevalence"": 1.35, ""precision"": 0.9, ""true_errors"": 9}","{""k"": 7, ""lift_vs_prevalence"": 1.2857142857142858, ""precision"": 0.8571428571428571, ""true_errors"": 6}","{""k"": 5, ""lift_vs_prevalence"": 1.2000000000000002, ""precision"": 0.8, ""true_errors"": 4}",,0.05
